review_id,product_id,aspect,opinion,phrase,sentiment
109443,572,promise,website,website promise,positive
110015,572,product,good,good product,positive
110290,572,demo,first,first demo,negative
110290,572,dealgot,great,great dealgot,positive
110801,572,stitch,also,also stitch,neutral
110198,572,stitchings,basic,basic stitchings,neutral
110198,572,basic stitchings speed,adequate,adequate basic stitchings speed,neutral
111228,572,tq,excellent,excellent tq,positive
33578,274,product,good,good product,positive
33578,274,sound,excellent,excellent sound,positive
10527,132,product,fabulous,fabulous product,positive
10527,132,thanks,fast,fast thanks,positive
11472,132,produckt,goood,goood produckt,neutral
67887,440,grey color,good,good grey color,positive
67887,440,colorso,black,black colorso,neutral
67887,440,colorso,better,better colorso,neutral
67887,440,dont,good,good dont,neutral
67887,440,fitting,good,good fitting,positive
67887,440,color,black,black color,neutral
67887,440,colorand,grey,grey colorand,neutral
67887,440,im,still,still im,neutral
67737,439,thanks,comfortable,comfortable thanks,positive
67737,439,product,good,good product,positive
149353,756,quality,good,good quality,positive
169025,879,product,beautiful,beautiful product,positive
108274,567,tplink,handle,handle tplink,neutral
108754,567,product,good,good product,positive
108754,567,range,short,short range,neutral
108754,567,problem,otherwise,otherwise problem,neutral
108453,567,product,awesome,awesome product,positive
109310,571,router,not stable,not stable router,negative
109310,571,speeds,good,good speeds,positive
93228,529,pordacot,good,good pordacot,positive
147216,733,book,elegant,elegant book,positive
147216,733,shrushti,much,much shrushti,negative
160403,797,product,awesome,awesome product,positive
114098,579,tv,nice,nice tv,positive
114186,579,tv,nice,nice tv,positive
113632,579,product,nice,nice product,positive
114242,579,television,nice,nice television,positive
114340,579,tv,best,best tv,positive
113743,579,product,good,good product,positive
87443,501,kart,flip,flip kart,neutral
87443,501,spoil,totsl,totsl spoil,neutral
87443,501,productflip,worst,worst productflip,negative
87443,501,product,waste,waste product,negative
87443,501,worst productflip kart name,totsl,totsl worst productflip kart name,negative
87443,501,kart,also,also kart,neutral
87384,501,flipkart,u,u flipkart,neutral
87384,501,product,best,best product,positive
87384,501,thank,u,u thank,neutral
87566,501,product,good,good product,positive
41655,327,product,good,good product,positive
106812,557,products,excellent,excellent products,positive
141948,702,quality,good,good quality,positive
159758,790,quality,good,good quality,positive
148821,752,product,good,good product,positive
150370,765,cloth,bed,bed cloth,neutral
70221,454,cycle,not good,not good cycle,negative
70221,454,system,poor,poor system,negative
70221,454,quality,poor,poor quality,negative
70221,454,good cycle stand,bigger,bigger good cycle stand,positive
70221,454,quality,low,low quality,neutral
172790,907,n,good,good n,positive
172778,907,product,exelant,exelant product,neutral
59312,416,product,nice,nice product,positive
59694,416,watch,awesome,awesome watch,positive
59694,416,look,nice,nice look,positive
58893,416,product,nice,nice product,positive
71638,457,choice,good,good choice,positive
71751,457,product,good,good product,positive
71282,457,value,low,low value,negative
71282,457,product,good,good product,positive
72321,457,product,nice,nice product,positive
72321,457,nice product,happy,happy nice product,positive
70802,457,niceam,vary,vary niceam,neutral
70802,457,flipkart,much,much flipkart,neutral
71850,457,quality,awesome,awesome quality,positive
12951,147,dishwasher,nice,nice dishwasher,positive
20119,193,cant,nicei,nicei cant,neutral
19910,193,pocket,handy,handy pocket,positive
19910,193,value,good,good value,positive
19910,193,enoughinstead,good,good enoughinstead,positive
19765,192,speed,write,write speed,positive
19765,192,time,1st,1st time,neutral
19765,192,works,best,best works,positive
19765,192,usable storage,approx,approx usable storage,positive
39674,303,product,good,good product,positive
60497,420,length,small,small length,neutral
60497,420,quality,nice,nice quality,positive
61155,422,product,nice,nice product,positive
56628,402,quality,poor,poor quality,negative
57576,406,plazzo,nice,nice plazzo,positive
57576,406,nice plazzo cloth,nice,nice nice plazzo cloth,positive
57576,406,comfortable,nice,nice comfortable,positive
56738,403,size,free,free size,neutral
56738,403,quality,great,great quality,positive
56738,403,kurtis,favorite,favorite kurtis,positive
56738,403,quality,really,really quality,positive
56322,401,nd,good,good nd,positive
56322,401,material,good,good material,positive
57327,404,fabric,nice,nice fabric,positive
57388,404,product,bad,bad product,negative
196197,1044,quality,built,built quality,positive
5877,114,qualityaverage,sound,sound qualityaverage,positive
5877,114,consfm reception,poorpronshigh,poorpronshigh consfm reception,negative
90534,514,charging,fast,fast charging,neutral
90534,514,product,well,well product,positive
90534,514,product,excellent,excellent product,positive
90534,514,samasung,a9,a9 samasung,neutral
90534,514,length,good,good length,positive
90319,514,product,good,good product,positive
90319,514,delivery,fast,fast delivery,positive
90513,514,cool,super,super cool,positive
120658,590,sound,not clear,not clear sound,neutral
120658,590,breaking offline sound,awesome,awesome breaking offline sound,positive
120658,590,time,not,not time,negative
120658,590,mobileconnecting cable,shortwhen,shortwhen mobileconnecting cable,neutral
119747,587,part,best,best part,positive
119747,587,brother,small,small brother,neutral
119747,587,access,remote,remote access,neutral
2150,104,classes,online,online classes,neutral
2150,104,blutooth,excellent,excellent blutooth,positive
2150,104,r,happy,happy r,positive
2632,104,bass quality,awesome,awesome bass quality,positive
2632,104,lovers,green,green lovers,neutral
2632,104,comfy,nice,nice comfy,positive
2555,104,product,good,good product,positive
2555,104,sound,clear,clear sound,positive
2555,104,battery backup,superb,superb battery backup,positive
2444,104,headphone,best,best headphone,positive
2444,104,part,best,best part,positive
2444,104,listen,u,u listen,neutral
2444,104,headache,even,even headache,negative
2444,104,volume,full,full volume,positive
2444,104,music,good,good music,positive
118238,583,watch,smart,smart watch,positive
117212,583,product,nice,nice product,positive
118389,583,everything,good,good everything,positive
118527,583,watch,awesome,awesome watch,positive
117198,583,product,nice,nice product,positive
118070,583,product,nice,nice product,positive
40079,304,choice,good,good choice,positive
40306,304,worth buyingartbook,small,small worth buyingartbook,neutral
40306,304,rest,small,small rest,negative
39859,304,product,good,good product,positive
197678,1056,size,small,small size,neutral
198063,1056,product,good,good product,positive
198817,1056,size,medium,medium size,neutral
197025,1056,quality,good,good quality,positive
197025,1056,cello packing box,not much,not much cello packing box,neutral
197025,1056,bowls,small,small bowls,neutral
197837,1056,product,nice,nice product,positive
197174,1056,product,good,good product,positive
197174,1056,delivery boy,not willing,not willing delivery boy,negative
197174,1056,delivery agent,not acceptable,not acceptable delivery agent,negative
200465,1057,dinner,excellent,excellent dinner,positive
200465,1057,bowls packing,nice,nice bowls packing,positive
200465,1057,buying,worth,worth buying,positive
203408,1057,product,ok,ok product,neutral
203408,1057,packaging,good,good packaging,positive
203408,1057,quality,ok,ok quality,neutral
203408,1057,bit,little,little bit,neutral
202616,1057,packing,good,good packing,positive
200385,1057,quality,nice,nice quality,positive
200385,1057,nice quality good,happy,happy nice quality good,positive
203203,1057,quality,packed,packed quality,positive
203203,1057,product,fine,fine product,positive
203203,1057,edge,else,else edge,neutral
200676,1057,product,good,good product,positive
202510,1057,product,nice,nice product,positive
204567,1057,product,adorable,adorable product,positive
202282,1057,product,awesome,awesome product,positive
204642,1057,product,good,good product,positive
201689,1057,product,good,good product,positive
201044,1057,product,good,good product,positive
200971,1057,product,good,good product,positive
204891,1057,size,normal,normal size,neutral
203839,1057,product,good,good product,positive
203839,1057,product,average,average product,neutral
203839,1057,know,much,much know,neutral
203839,1057,product,bad,bad product,negative
200309,1057,product,good,good product,positive
200309,1057,rest everything,fine,fine rest everything,neutral
200309,1057,quantity,good,good quantity,positive
203430,1057,quality,good,good quality,positive
203430,1057,bowls,small,small bowls,neutral
203182,1057,size,small,small size,neutral
202584,1057,product,excellent,excellent product,positive
196928,1055,bouls,small,small bouls,neutral
32919,268,product,good,good product,positive
32919,268,good product,happy,happy good product,positive
194613,1028,space,awesome,awesome space,positive
31664,260,product,good,good product,positive
170945,900,product,good,good product,positive
34125,279,mic,good,good mic,positive
122494,593,product,excellent,excellent product,positive
122293,593,experiencei,amazing,amazing experiencei,positive
81604,489,digestion,good,good digestion,positive
81604,489,weightso,current,current weightso,neutral
81604,489,month,packet1st,packet1st month,negative
81604,489,time,internally,internally time,neutral
81604,489,continue,ittill,ittill continue,negative
81482,489,experience,bad,bad experience,negative
157319,783,quality,pathetic,pathetic quality,negative
157482,785,everyone,not,not everyone,negative
157482,785,product,worst,worst product,negative
157482,785,product,cheap,cheap product,negative
157482,785,waste,total,total waste,negative
